"taxref";"sp";"flore";"family";"rank";"source";"photo";"obs";"credit";"idobs";"attribution"
;"Dactyloctenium ctenioides";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139199432/large.jpeg?1624790898";"https://www.inaturalist.org/observations/84676623";;"84676623";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium ctenioides";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032406/large.jpeg?1632721984";"https://www.inaturalist.org/observations/96336117";;"96336117";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium ctenioides";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032406/large.jpeg?1632721984";"https://www.inaturalist.org/observations/96336117";;"96336117";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Daknopholis boivinii";;"Poaceae";;;;;;;
;"Danthonia decumbens";;"Poaceae";;;;;;;
;"Dendrocalamus giganteus";;"Poaceae";;;;;;;
;"Dichanthium annulatum";"Dichanthium annulatum";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324334/large.jpeg?1626946674";"https://www.inaturalist.org/observations/88101252";;"88101252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium annulatum";"Dichanthium annulatum";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136241006/large.jpeg?1623666314";"https://www.inaturalist.org/observations/82978778";;"82978778";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium annulatum";"Dichanthium annulatum";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136241038/large.jpeg?1623666335";"https://www.inaturalist.org/observations/82978778";;"82978778";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium annulatum";"Dichanthium annulatum";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324405/large.jpeg?1626946713";"https://www.inaturalist.org/observations/88101252";;"88101252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium annulatum";"Dichanthium annulatum";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136241097/large.jpeg?1623666375";"https://www.inaturalist.org/observations/82978778";;"82978778";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium annulatum";"Dichanthium annulatum";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136241163/large.jpeg?1623666411";"https://www.inaturalist.org/observations/88101252";;"88101252";
;"Dichanthium annulatum";"Dichanthium annulatum";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324365/large.jpeg?1626946690";"https://www.inaturalist.org/observations/88101252";;"88101252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium aristatum";"Dichanthium aristatum";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324101/large.jpeg?1626946500";"https://www.inaturalist.org/observations/88101129";;"88101129";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium aristatum";"Dichanthium aristatum";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324127/large.jpeg?1626946513";"https://www.inaturalist.org/observations/88101129";;"88101129";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium aristatum";"Dichanthium aristatum";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324292/large.jpeg?1626946645";"https://www.inaturalist.org/observations/88101129";;"88101129";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium aristatum";"Dichanthium aristatum";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324164/large.jpeg?1626946539";"https://www.inaturalist.org/observations/88101129";;"88101129";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium aristatum";"Dichanthium aristatum";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324199/large.jpeg?1626946563";"https://www.inaturalist.org/observations/88101129";;"88101129";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium aristatum";"Dichanthium aristatum";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324246/large.jpeg?1626946610";"https://www.inaturalist.org/observations/88101129";;"88101129";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dichanthium aristatum";"Dichanthium aristatum";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145324232/large.jpeg?1626946597";"https://www.inaturalist.org/observations/88101129";;"88101129";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Digitaria abyssinica";;"Poaceae";;;;;;;
;"Digitaria bicornis";;"Poaceae";;;;;;;
;"Digitaria ciliaris";;"Poaceae";;;;;;;
;"Digitaria didactyla";;"Poaceae";;;;;;;
;"Digitaria fuscescens";;"Poaceae";;;;;;;
;"Digitaria horizontalis";;"Poaceae";;;;;;;
;"Digitaria longiflora";;"Poaceae";;;;;;;
;"Digitaria nuda";;"Poaceae";;;;;;;
;"Digitaria pseudodiagonalis";;"Poaceae";;;;;;;
;"Digitaria radicosa";;"Poaceae";;;;;;;
;"Digitaria setigera";;"Poaceae";;;;;;;
;"Digitaria violascens";;"Poaceae";;;;;;;
;"Dinebra retroflexa";;"Poaceae";;;;;;;
;"Echinochloa colona";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765421/large.jpeg?1629362242";"https://www.inaturalist.org/observations/91721843";;"91721843";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa colona";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153299872/large.jpeg?1629988975";"https://www.inaturalist.org/observations/92573494";;"92573494";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa colona";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153299903/large.jpeg?1629988986";"https://www.inaturalist.org/observations/92573494";;"92573494";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa colona";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765439/large.jpeg?1629362255";"https://www.inaturalist.org/observations/91721843";;"91721843";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa colona";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765484/large.jpeg?1629362288";"https://www.inaturalist.org/observations/91721843";;"91721843";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa colona";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765499/large.jpeg?1629362301";"https://www.inaturalist.org/observations/91721843";;"91721843";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa colona";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765558/large.jpeg?1629362345";"https://www.inaturalist.org/observations/91721843";;"91721843";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa crus-galli";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/159433512/large.jpeg?1632512280";"https://www.inaturalist.org/observations/95999039";;"95999039";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa crus-galli";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/159433558/large.jpeg?1632512291";"https://www.inaturalist.org/observations/95999039";;"95999039";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa crus-galli";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/159433589/large.jpeg?1632512302";"https://www.inaturalist.org/observations/95999039";;"95999039";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa crus-galli";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/159433623/large.jpeg?1632512315";"https://www.inaturalist.org/observations/95999039";;"95999039";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa crus-galli";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/159433763/large.jpeg?1632512349";"https://www.inaturalist.org/observations/95999039";;"95999039";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa crus-galli";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/159433731/large.jpeg?1632512341";"https://www.inaturalist.org/observations/95999039";;"95999039";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Echinochloa crus-galli";;"Poaceae";7;"inat";;;;;
;"Echinochloa stagnina";;"Poaceae";;;;;;;
;"Eleocharis caduca";;"Cyperaceae";;;;;;;
;"Eleocharis dulcis";;"Cyperaceae";;;;;;;
;"Eleocharis minuta";;"Cyperaceae";;;;;;;
;"Eleusine coracana";;"Poaceae";;;;;;;
;"Eleusine indica";"Eleusine indica";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605264/large.jpeg?1628500700";"https://www.inaturalist.org/observations/90512147";;"90512147";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eleusine indica";"Eleusine indica";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136241208/large.jpeg?1623666434";"https://www.inaturalist.org/observations/82978913";;"82978913";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eleusine indica";"Eleusine indica";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139195751/large.jpeg?1624789139";"https://www.inaturalist.org/observations/84675249";;"84675249";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eleusine indica";"Eleusine indica";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605281/large.jpeg?1628500711";"https://www.inaturalist.org/observations/90512147";;"90512147";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eleusine indica";"Eleusine indica";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605294/large.jpeg?1628500723";"https://www.inaturalist.org/observations/90512147";;"90512147";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eleusine indica";"Eleusine indica";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139195871/large.jpeg?1624789196";"https://www.inaturalist.org/observations/84675249";;"84675249";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Enneapogon cenchroides";"Enneapogon cenchroides";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141131322/large.jpeg?1625478693";"https://www.inaturalist.org/observations/85743844";;"85743844";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Enneapogon cenchroides";"Enneapogon cenchroides";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141131494/large.jpeg?1625478803";"https://www.inaturalist.org/observations/85743844";;"85743844";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Enneapogon cenchroides";"Enneapogon cenchroides";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141133282/large.jpeg?1625479951";"https://www.inaturalist.org/observations/85743844";;"85743844";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Enneapogon cenchroides";"Enneapogon cenchroides";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141131712/large.jpeg?1625478946";"https://www.inaturalist.org/observations/85743844";;"85743844";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Enneapogon cenchroides";"Enneapogon cenchroides";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141131599/large.jpeg?1625478877";"https://www.inaturalist.org/observations/85743844";;"85743844";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Enneapogon cenchroides";"Enneapogon cenchroides";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141132903/large.jpeg?1625479697";"https://www.inaturalist.org/observations/85743844";;"85743844";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Enneapogon cenchroides";"Enneapogon cenchroides";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141132578/large.jpeg?1625479514";"https://www.inaturalist.org/observations/85743844";;"85743844";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis atrovirens";;"Poaceae";;;;;;;
;"Eragrostis cilianensis";;"Poaceae";;;;;;;
;"Eragrostis ciliaris";;"Poaceae";;;;;;;
;"Eragrostis curvula";;"Poaceae";;;;;;;
;"Eragrostis cylindriflora";;"Poaceae";;;;;;;
;"Eragrostis hildebrandtii";;"Poaceae";;;;;;;
;"Eragrostis lateritica";;"Poaceae";;;;;;;
;"Eragrostis minor";;"Poaceae";;;;;;;
;"Eragrostis pilosa";;"Poaceae";;;;;;;
;"Eragrostis stolonifera";;"Poaceae";;;;;;;
;"Eragrostis tef";;"Poaceae";;;;;;;
;"Eragrostis tenella";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765285/large.jpeg?1629362122";"https://www.inaturalist.org/observations/91721762";;"91721762";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenella";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765302/large.jpeg?1629362132";"https://www.inaturalist.org/observations/91721762";;"91721762";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenella";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/163495397/large.jpeg?1634241497";"https://www.inaturalist.org/observations/98223950";;"98223950";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenella";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/163495469/large.jpeg?1634241522";"https://www.inaturalist.org/observations/98223950";;"98223950";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenella";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765318/large.jpeg?1629362150";"https://www.inaturalist.org/observations/91721762";;"91721762";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenella";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139199285/large.jpeg?1624790801";"https://www.inaturalist.org/observations/84677187";;"84677187";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenella";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765388/large.jpeg?1629362209";"https://www.inaturalist.org/observations/91721762";;"91721762";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenuifolia";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605338/large.jpeg?1628500750";"https://www.inaturalist.org/observations/90512193";;"90512193";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenuifolia";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936591/large.jpeg?1628255725";"https://www.inaturalist.org/observations/90138340";;"90138340";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenuifolia";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136237480/large.jpeg?1623664322";"https://www.inaturalist.org/observations/82976876";;"82976876";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenuifolia";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605358/large.jpeg?1628500760";"https://www.inaturalist.org/observations/90512193";;"90512193";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenuifolia";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936648/large.jpeg?1628255741";"https://www.inaturalist.org/observations/90138340";;"90138340";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenuifolia";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239375/large.jpeg?1623665410";"https://www.inaturalist.org/observations/82976876";;"82976876";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tenuifolia";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936816/large.jpeg?1628255790";"https://www.inaturalist.org/observations/90138340";;"90138340";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eragrostis tremula";;"Poaceae";;;;;;;
;"Eulalia aurea";"Eulalia aurea";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005513/large.jpeg?1627894663";"https://www.inaturalist.org/observations/89612970";;"89612970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eulalia aurea";"Eulalia aurea";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/51961425/large.jpeg?1569023164";"https://www.inaturalist.org/observations/33102005";;"33102005";"(c) Pete Woodall, some rights reserved (CC BY-NC)"
;"Eulalia aurea";"Eulalia aurea";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005546/large.jpeg?1627894684";"https://www.inaturalist.org/observations/89612970";;"89612970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eulalia aurea";"Eulalia aurea";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/111179613/large.jpeg?1611638765";"https://www.inaturalist.org/observations/68630144";;"68630144";"(c) Reiner Richter, some rights reserved (CC BY-NC-SA)"
;"Eulalia aurea";"Eulalia aurea";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005609/large.jpeg?1627894718";"https://www.inaturalist.org/observations/89612970";;"89612970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eulalia aurea";"Eulalia aurea";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005631/large.jpeg?1627894728";"https://www.inaturalist.org/observations/89612970";;"89612970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Eulalia aurea";"Eulalia aurea";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005708/large.jpeg?1627894769";"https://www.inaturalist.org/observations/89612970";;"89612970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Festuca abyssinica";;"Poaceae";;;;;;;
;"Festuca borbonica";;"Poaceae";;;;;;;
;"Fimbristylis bisumbellata";;"Cyperaceae";;;;;;;
;"Fimbristylis complanata";;"Cyperaceae";;;;;;;
;"Fimbristylis cymosa";;"Cyperaceae";;;;;;;
;"Fimbristylis cymosa";;"Cyperaceae";;;;;;;
;"Fimbristylis dichotoma";;"Cyperaceae";;;;;;;
;"Fimbristylis ferruginea";;"Cyperaceae";;;;;;;
;"Fimbristylis littoralis";;"Cyperaceae";;;;;;;
;"Fimbristylis squarrosa";;"Cyperaceae";;;;;;;
;"Fuirena umbellata";;"Cyperaceae";;;;;;;
;"Helictotrichon bosseri";;"Poaceae";1;"mnhn";"http://mediaphoto...6tLPCeO4mr75dEM8j";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03218077";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;
;"Hemarthria altissima";;"Poaceae";;;;;;;
;"Heteropogon contortus";"Heteropogon contortus";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144309808/large.jpeg?1626597337";"https://www.inaturalist.org/observations/87521772";;"87521772";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Heteropogon contortus";"Heteropogon contortus";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141133582/large.jpeg?1625480171";"https://www.inaturalist.org/observations/85745093";;"85745093";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Heteropogon contortus";"Heteropogon contortus";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138099463/large.jpeg?1624367969";"https://www.inaturalist.org/observations/84048278";;"84048278";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Heteropogon contortus";"Heteropogon contortus";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141133846/large.jpeg?1625480340";"https://www.inaturalist.org/observations/85745093";;"85745093";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Heteropogon contortus";"Heteropogon contortus";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197718/large.jpeg?1624790014";"https://www.inaturalist.org/observations/84676344";;"84676344";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Heteropogon contortus";"Heteropogon contortus";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138099485/large.jpeg?1624367979";"https://www.inaturalist.org/observations/84048278";;"84048278";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Heteropogon contortus";"Heteropogon contortus";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197750/large.jpeg?1624790031";"https://www.inaturalist.org/observations/84676344";;"84676344";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Holcus lanatus";"Holcus lanatus";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769514/large.jpeg?1627457421";"https://www.inaturalist.org/observations/88914056";;"88914056";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Holcus lanatus";"Holcus lanatus";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769522/large.jpeg?1627457432";"https://www.inaturalist.org/observations/88914056";;"88914056";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Holcus lanatus";"Holcus lanatus";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769547/large.jpeg?1627457457";"https://www.inaturalist.org/observations/88914056";;"88914056";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Holcus lanatus";"Holcus lanatus";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769643/large.jpeg?1627457512";"https://www.inaturalist.org/observations/88914056";;"88914056";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Holcus lanatus";"Holcus lanatus";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769666/large.jpeg?1627457524";"https://www.inaturalist.org/observations/88914056";;"88914056";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Holcus lanatus";"Holcus lanatus";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769687/large.jpeg?1627457550";"https://www.inaturalist.org/observations/88914056";;"88914056";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Holcus lanatus";"Holcus lanatus";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769707/large.jpeg?1627457573";"https://www.inaturalist.org/observations/88914056";;"88914056";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Hyparrhenia rufa";"Hyparrhenia rufa";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143590190/large.jpeg?1626346365";"https://www.inaturalist.org/observations/87115259";;"87115259";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Hyparrhenia rufa";"Hyparrhenia rufa";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147849817/large.jpeg?1627844907";"https://www.inaturalist.org/observations/89526017";;"89526017";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Hyparrhenia rufa";"Hyparrhenia rufa";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139259825/large.jpeg?1624808726";"https://www.inaturalist.org/observations/84712529";;"84712529";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Hyparrhenia rufa";"Hyparrhenia rufa";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150959751/large.jpeg?1629045329";"https://www.inaturalist.org/observations/91280128";;"91280128";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Hyparrhenia rufa";"Hyparrhenia rufa";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147849890/large.jpeg?1627844923";"https://www.inaturalist.org/observations/89526017";;"89526017";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Hyparrhenia rufa";"Hyparrhenia rufa";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150959821/large.jpeg?1629045341";"https://www.inaturalist.org/observations/91280128";;"91280128";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Hyparrhenia rufa";"Hyparrhenia rufa";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137106950/large.jpeg?1623996301";"https://www.inaturalist.org/observations/83477042";;"83477042";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne homonyma";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165924776/large.jpeg?1635317081";"https://www.inaturalist.org/observations/99522940";;"99522940";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne homonyma";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165924794/large.jpeg?1635317099";"https://www.inaturalist.org/observations/99522940";;"99522940";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne homonyma";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165924760/large.jpeg?1635317072";"https://www.inaturalist.org/observations/99522940";;"99522940";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne homonyma";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165924818/large.jpeg?1635317121";"https://www.inaturalist.org/observations/99522940";;"99522940";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne homonyma";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165924856/large.jpeg?1635317158";"https://www.inaturalist.org/observations/99522940";;"99522940";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne homonyma";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165924877/large.jpeg?1635317175";"https://www.inaturalist.org/observations/99522940";;"99522940";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne homonyma";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165924885/large.jpeg?1635317183";"https://www.inaturalist.org/observations/99522940";;"99522940";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne longifolia";;"Poaceae";;;;;;;
;"Isachne mauritiana";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146772636/large.jpeg?1627459976";"https://www.inaturalist.org/observations/88915624";;"88915624";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne mauritiana";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146772673/large.jpeg?1627460001";"https://www.inaturalist.org/observations/88915624";;"88915624";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne mauritiana";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139712/large.jpeg?1629098657";"https://www.inaturalist.org/observations/91379352";;"91379352";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Isachne mauritiana";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139791/large.jpeg?1629098731";"https://www.inaturalist.org/observations/91379352";;"91379352";"(c) François Rousseu, some rights reserved (CC BY-NC)"
